ID;MARCA;NOME;TIPO
656;DAFRA;KANSAS;Moto
657;DAFRA;LASER;Moto
658;DAFRA;NEXT;Moto
659;DAFRA;RIVA;Moto
660;DAFRA;ROADWIN;Moto
661;DAFRA;SMART;Moto
662;DAFRA;SPEED;Moto
663;DAFRA;SUPER;Moto
664;DAFRA;ZIG;Moto
665;DAYANG;DY100-31;Moto
666;DAYANG;DY110-20;Moto
667;DAYANG;DY125-18;Moto
668;DAYANG;DY125-36A;Moto
669;DAYANG;DY125-37;Moto
670;DAYANG;DY125-5;Moto
671;DAYANG;DY125-52;Moto
672;DAYANG;DY150-12;Moto
673;DAYANG;DY200;Moto
674;DAYUN;SUMMER;Moto
675;DAYUN;DY125-8;Moto
676;DAYUN;SPACE;Moto
677;DAYUN;PHANTON;Moto
678;DAYUN;CITY;Moto
679;DAYUN;DY150GY;Moto
680;DAYUN;CARGO 150;Moto
681;DAYUN;CARGO 200;Moto
682;DAYUN;DY250-2;Moto
683;DERBI;ATLANTIS;Moto
684;DERBI;GPR;Moto
685;DERBI;PREDATOR;Moto
686;DERBI;RED BULLET;Moto
687;DERBI;REPLICAS;Moto
688;DERBI;SENDA;Moto
689;DUCATI;1098;Moto
690;DUCATI;1198;Moto
691;DUCATI;749;Moto
692;DUCATI;848;Moto
693;DUCATI;996;Moto
694;DUCATI;998;Moto
695;DUCATI;999;Moto
696;DUCATI;999R;Moto
697;DUCATI;DESMOSEDICI;Moto
698;DUCATI;DIAVEL;Moto
699;DUCATI;HYPERMOTARD;Moto
700;DUCATI;MONSTER;Moto
701;DUCATI;MULTISTRADA;Moto
702;DUCATI;SPORTCLASSIC;Moto
703;DUCATI;SS;Moto
704;DUCATI;ST-2;Moto
705;DUCATI;ST-4;Moto
706;DUCATI;STREETFIGHTER;Moto
707;EMME;MIRAGE;Moto
708;EMME;ONE;Moto
709;EMME;ONE RACING;Moto
710;FYM;FY100-10A;Moto
711;FYM;FY125-19;Moto
712;FYM;FY125-20;Moto
713;FYM;FY125EY-2;Moto
714;FYM;FY125Y-3;Moto
715;FYM;FY150-3;Moto
716;FYM;FY150T-18;Moto
717;FYM;FY250;Moto
718;GARINNI;GR08T4;Moto
719;GARINNI;GR 125S/ST;Moto
720;GARINNI;GR125T3;Moto
721;GARINNI;GR125U;Moto
722;GARINNI;GR 125Z;Moto
723;GARINNI;GR 150P/PI;Moto
724;GARINNI;GR150ST;Moto
725;GARINNI;GR150T3;Moto
726;GARINNI;GR150TI;Moto
727;GARINNI;GR150U;Moto
728;GARINNI;GR250T3;Moto
729;GAS GAS;ENDUCROSS;Moto
730;GAS GAS;ROOKIE ENDURO;Moto
731;GAS GAS;BOY;Moto
732;GAS GAS;MC;Moto
733;GAS GAS;PAMPERA;Moto
734;GAS GAS;TX BOY;Moto
735;GAS GAS;TXT;Moto
736;GAS GAS;TXT ROOKIE;Moto
737;GREEN;EASY;Moto
738;GREEN;RUNNER;Moto
739;GREEN;SAFARI;Moto
740;GREEN;SPORT;Moto
741;HAOBAO;HB-110;Moto
742;HAOBAO;HB-125;Moto
743;HAOBAO;HB-150;Moto
744;HARLEY-DAVIDSON;SOFTAIL;Moto
745;HARLEY-DAVIDSON;TOURING ROAD KING;Moto
746;HARLEY-DAVIDSON;TOURING ELECTRA GLIDE;Moto
747;HARLEY-DAVIDSON;DYNA;Moto
748;HARLEY-DAVIDSON;V-ROD;Moto
749;HARTFORD;LEGION;Moto
750;HERO;ANKUR;Moto
751;HERO;PUCH;Moto
752;HERO;STREAM;Moto
753;HONDA;AMERICA;Moto
754;HONDA;CB 1000R;Moto
755;HONDA;CB 1300;Moto
756;HONDA;SUPERBLACKBIRD CBR 1100XX;Moto
757;HONDA;CBR 250;Moto
758;HONDA;AERO CBX 150;Moto
759;HONDA;STRADA CBX 200;Moto
760;HONDA;CH 125R;Moto
761;HONDA;CR 85;Moto
762;HONDA;GL GOLD WING;Moto
763;HONDA;LEAD;Moto
764;HONDA;MAGNA VF 750C;Moto
765;HONDA;NX 200/250;Moto
766;HONDA;NX 350 SAHARA;Moto
767;HONDA;NX 400 FALCON;Moto
768;HONDA;NXR BROS;Moto
769;HONDA;POP 100;Moto
770;HONDA;SUPER HAWK;Moto
771;HONDA;TRX;Moto
772;HONDA;VALKYRIE;Moto
773;HONDA;VFR 1200;Moto
774;HONDA;VTX;Moto
775;HONDA;VARADERO XL 1000V;Moto
776;HONDA;XL;Moto
777;HONDA;XL 700V TRANSALP;Moto
778;HONDA;XLR;Moto
779;HONDA;XLX;Moto
780;HONDA;VLR 350;Moto
781;HONDA;XR;Moto
782;HONDA;TORNADO XR 250;Moto
783;HONDA;XRE 300;Moto
784;HUSABERG;FE;Moto
785;HUSQVARNA;CR;Moto
786;HUSQVARNA;HUSQY;Moto
787;HUSQVARNA;SM;Moto
788;HUSQVARNA;SMR;Moto
789;HUSQVARNA;TC;Moto
790;HUSQVARNA;TE;Moto
791;HUSQVARNA;WR;Moto
792;HUSQVARNA;WRE;Moto
793;IROS;ACTION;Moto
794;IROS;BRAVE;Moto
795;IROS;MATRIX;Moto
796;IROS;MOVING;Moto
797;IROS;ONE;Moto
798;IROS;VINTAGE;Moto
799;IROS;WARRIOR;Moto
800;JIAPENG VOLCANO;JP;Moto
801;JOHNNYPAG;BARHOG;Moto
802;JOHNNYPAG;PROSTREET;Moto
803;JOHNNYPAG;SPYDER;Moto
804;JONNY;ATLANTIC;Moto
805;JONNY;HYPE;Moto
806;JONNY;JONNY;Moto
807;JONNY;ORBIT;Moto
808;JONNY;PEGASUS;Moto
809;JONNY;QUICK;Moto
810;JONNY;TR;Moto
811;KAHENA;TOP;Moto
812;KAHENA;DUAL;Moto
813;KASINSKI;COMET GT 650;Moto
814;KASINSKI;COMET GT-R 650;Moto
815;KASINSKI;CRUISE;Moto
816;KASINSKI;ERO;Moto
817;KASINSKI;FLASH;Moto
818;KASINSKI;FURIA;Moto
819;KASINSKI;GF;Moto
820;KASINSKI;MAGIK;Moto
821;KASINSKI;MIDAS;Moto
822;KASINSKI;MIRAGE;Moto
823;KASINSKI;MOTOKAR;Moto
824;KASINSKI;PRIMA;Moto
825;KASINSKI;RX;Moto
826;KASINSKI;SETA;Moto
827;KASINSKI;SOFT;Moto
828;KASINSKI;SUPER CAB;Moto
829;KASINSKI;TN;Moto
830;KASINSKI;WAY;Moto
831;KASINSKI;WIN;Moto
832;KAWASAKI;AVAJET;Moto
833;KAWASAKI;CONCOURS;Moto
834;KAWASAKI;D-TRACKER;Moto
835;KAWASAKI;ER-6N;Moto
836;KAWASAKI;KLX 110/140;Moto
837;KAWASAKI;KX 100/125;Moto
838;KAWASAKI;KZ;Moto
839;KAWASAKI;MAXI;Moto
840;KAWASAKI;NINJA 250;Moto
841;KAWASAKI;VERSYS;Moto
842;KAWASAKI;VOYAGER;Moto
843;KAWASAKI;VULCAN;Moto
844;KAWASAKI;ZZR;Moto
845;KIMCO;DJW;Moto
846;KIMCO;MBOY;Moto
847;KIMCO;PEOPLE;Moto
848;KIMCO;ZING;Moto
849;LAQUILA;AKROS;Moto
850;LAQUILA;ERGON;Moto
851;LAQUILA;NIX;Moto
852;LANDUM;MOTO TRUCK;Moto
853;LAVRALE;QUATTOR;Moto
854;LERIVO;FORMIGAO;Moto
855;LIFAN;CARGO;Moto
856;LON-V;DE LUXE;Moto
857;LON-V;E RETRO;Moto
858;LON-V;LY;Moto
859;TRICICLO;TRICICLO;Moto
860;MALAGUTI;CIAK;Moto
861;MALAGUTI;SPIDER;Moto
862;MIZA;DRAGO;Moto
863;MIZA;EASY;Moto
864;MIZA;FAST;Moto
865;MIZA;SKEMA;Moto
866;MIZA;VITE;Moto
867;MOTO GUZZI;CALIFORNIA;Moto
868;MOTO GUZZI;QUOTA;Moto
869;MOTO GUZZI;V11;Moto
870;MOTO GUZZI;LE MANS;Moto
871;MRX;230R;Moto
872;MV AUGUSTA;BRUTALE;Moto
873;MV AUGUSTA;F4;Moto
874;MVK;BIG FORCE;Moto
875;MVK;BLACK STAR;Moto
876;MVK;BRX;Moto
877;MVK;DUAL;Moto
878;MVK;FENIX GOLD;Moto
879;MVK;FOX;Moto
880;MVK;GO;Moto
881;MVK;HALLEY;Moto
882;MVK;FENIX;Moto
883;MVK;JURASIC;Moto
884;MVK;MA;Moto
885;MVK;SIMBA;Moto
886;MVK;SPORT;Moto
887;MVK;SPYDER;Moto
888;MVK;STREET;Moto
889;MVK;SUPER;Moto
890;MVK;XRT;Moto
891;ORCA;AX;Moto
892;ORCA;JC;Moto
893;ORCA;QM;Moto
894;PEGASSI;BR III;Moto
895;PEUGEOT;BUXY;Moto
896;PEUGEOT;ELYSEO;Moto
897;PEUGEOT;SCOOTELEC;Moto
898;PEUGEOT;SPEEDAKE;Moto
899;PEUGEOT;SPEEDFIGHT;Moto
900;PEUGEOT;SQUAB;Moto
901;PEUGEOT;TREKKER;Moto
902;PEUGEOT;VIVACITY;Moto
903;PEUGEOT;ZENITH;Moto
904;PIAGGIO;BEVERLY;Moto
905;PIAGGIO;LIBERTY;Moto
906;PIAGGIO;MP3;Moto
907;PIAGGIO;NRG;Moto
908;PIAGGIO;RUNNER;Moto
909;PIAGGIO;VESPA;Moto
910;PIAGGIO;ZIP;Moto
911;REGAL RAPTOR;BLACK JACK;Moto
912;REGAL RAPTOR;FENIX GOLD;Moto
913;REGAL RAPTOR;GHOST;Moto
914;REGAL RAPTOR;SPYDER;Moto
915;SANYANG;ENJOY;Moto
916;SANYANG;HUSKY;Moto
917;SANYANG;PASSING;Moto
918;SHINERAY;RACING 200;Moto
919;SIAMOTO;SCROSS;Moto
920;SUNDOWN;AKROS;Moto
921;SUNDOWN;ERGON;Moto
922;SUNDOWN;FIFTY;Moto
923;SUNDOWN;HUNTER;Moto
924;SUNDOWN;MAX;Moto
925;SUNDOWN;PALIO;Moto
926;SUNDOWN;PGO;Moto
927;SUNDOWN;STX;Moto
928;SUNDOWN;STX MOTARD;Moto
929;SUNDOWN;SUPER FIFTY;Moto
930;SUNDOWN;VBLADE;Moto
931;SUNDOWN;WEB;Moto
932;SUNDOWN;WEB EVO;Moto
933;SUZUKI;ADDRESS;Moto
934;SUZUKI;BANDIT 250;Moto
935;SUZUKI;BOULEVARD;Moto
936;SUZUKI;BURGMAN AN;Moto
937;SUZUKI;DR;Moto
938;SUZUKI;FREEWIND 650;Moto
939;SUZUKI;GS 500;Moto
940;SUZUKI;GSR;Moto
941;SUZUKI;INTRUDER;Moto
942;SUZUKI;KATANA;Moto
943;SUZUKI;LETS II;Moto
944;SUZUKI;LT;Moto
945;SUZUKI;MARAUDER GZ;Moto
946;SUZUKI;RF;Moto
947;SUZUKI;RM 250;Moto
948;SUZUKI;SAVAGE;Moto
949;SUZUKI;TL;Moto
950;SUZUKI;VX 800;Moto
951;TARGOS;TRIMOTO;Moto
952;TRAXX;CJ;Moto
953;TRAXX;JH;Moto
954;TRAXX;JL;Moto
955;TRAXX;STAR 50;Moto
956;TRAXX;WORK 125;Moto
957;TRAXX;SKY 125;Moto
958;TRAXX;FLY 135;Moto
959;TRAXX;BEST;Moto
960;TRIUMPH;ADVENTURER;Moto
961;TRIUMPH;BONNEVILLE;Moto
962;TRIUMPH;DAYTONA;Moto
963;TRIUMPH;LEGEND;Moto
964;TRIUMPH;ROCKET;Moto
965;TRIUMPH;SCRAMBLER;Moto
966;TRIUMPH;SPEED TRIPLE;Moto
967;TRIUMPH;SPRINT;Moto
968;TRIUMPH;STREET TRIPLE;Moto
969;TRIUMPH;THRUXTON;Moto
970;TRIUMPH;THUNDERBIRD;Moto
971;TRIUMPH;TIGER;Moto
972;TRIUMPH;TRIDENT;Moto
973;TRIUMPH;TROPHY;Moto
974;TRIUMPH;TT-600;Moto
975;VENTO;REBELLIAN;Moto
976;VENTO;TRITON;Moto
977;VENTO;VTHUNDER;Moto
978;WUYANG;WY;Moto
979;YAMAHA;AXIS;Moto
980;YAMAHA;BWS;Moto
981;YAMAHA;JOG;Moto
982;YAMAHA;MAJESTY;Moto
983;YAMAHA;MT-03;Moto
984;YAMAHA;NEO AT;Moto
985;YAMAHA;RD 135;Moto
986;YAMAHA;ROYAL STAR;Moto
987;YAMAHA;TDM;Moto
988;YAMAHA;TDR 180;Moto
989;YAMAHA;TRX;Moto
990;YAMAHA;TT-R;Moto
991;YAMAHA;V-MAX 1200;Moto
992;YAMAHA;WR 250F;Moto
993;YAMAHA;XJR;Moto
994;YAMAHA;XT 660R;Moto
995;YAMAHA;XTZ 125;Moto
996;YAMAHA;MIDNIGHT STAR XVS;Moto
997;YAMAHA;YFS;Moto
998;UTILITARIOS AGRICOLAS;COLHEITADEIRA;Carro
999;WILLYS OVERLAND;PICKUP F75;Carro
1000;GURGEL;X12;Carro
1001;SUZUKI;YES EN 125;Moto
1002;CHEVROLET;BEL AIR;Carro
1003;BMW;RX;Carro
1004;CHEVROLET;C-14;Carro
1005;CADILLAC;SRX4;Carro
1006;CHEVROLET;C-15;Carro
1007;CHEVROLET;BRASIL;Carro
1008;DODGE;POLARA;Carro
1009;FIAT;600;Carro
1010;FORD;F-01;Carro
1011;FORD;FALCON;Carro
1012;FORD;GALAXIE;Carro
1013;FORD;MAVERICK;Carro
1014;FORD;MODELO A;Carro
1015;FORD;NEW FIESTA;Carro
1016;INFINITI;LINHA FX;Carro
1017;PUMA;GTS;Carro
1018;HUMMER;H3;Carro
1019;HONDA;SHADOW;Moto
1020;HYUNDAI;PRIME;Carro
1021;HYUNDAI;TIBURON;Carro
1022;JEEP;JEEP;Carro
1023;JEEP;CJ5;Carro
1024;KARMANN GHIA;TC;Carro
1025;MERCEDES-BENZ;CLASSE CLC;Carro
1026;MERCEDES-BENZ;CLASSE CLS;Carro
1027;MERCURY;MONTEREY;Carro
1028;MIURA;TOPSPORT;Carro
1029;MIURA;TARGA;Carro
1030;MIURA;X8;Carro
1031;NISSAN;370Z;Carro
1032;PUMA;GTB;Carro
1033;PUMA;GTC;Carro
1034;PUMA;GTE;Carro
1035;MORRIS;AUSTIN;Carro
1036;RENAULT;7TL;Carro
1037;RENAULT;19;Carro
1038;SKODA;CONVERSÍVEL;Carro
1039;GURGEL;SUPERMINI;Carro
1040;VOLKSWAGEN;TL;Carro
1041;FIAT;TOPOLINO;Carro
1042;TOYOTA;SR5;Carro
1043;TOYOTA;VITZ;Carro
1044;VOLKSWAGEN;VARIANT;Carro
1045;X MOTOS;XM;Moto
1046;LAMBRETA;LAMBRETA;Moto
1047;TRAILER;TRAILER;Caminhão
1048;FORD;F-12000;Caminhão
1049;DKW-VEMAG;CANDANGO;Carro
1050;VOLKSWAGEN;SP2;Carro
1051;VOLKSWAGEN;MASCARELLO;Caminhão
1052;VOLKSWAGEN;GRANMICRO;Caminhão
1053;HANOMAG;RECORB;Carro
1054;VOLKSWAGEN;POLAUTO;Carro
1055;ONIBUS;ONIBUS;Caminhão
1056;UTILITARIOS PESADOS;GUINDASTE;Caminhão
1057;RENAULT;GORDINI;Carro
1058;HILLMAN;MINX;Carro
1059;UTILITARIOS PESADOS;EMPILHADEIRA;Caminhão
1060;SCOOTER;SCOOTER;Moto
1061;SCANIA;112;Caminhão
1062;AGRALE;10000;Caminhão
1063;AGRALE;13000;Caminhão
1064;AGRALE;14000;Caminhão
1065;AGRALE;1600;Caminhão
1066;AGRALE;1800;Caminhão
1067;AGRALE;4500;Caminhão
1068;AGRALE;5000;Caminhão
1069;AGRALE;6000;Caminhão
1070;AGRALE;7000;Caminhão
1071;AGRALE;7500;Caminhão
1072;AGRALE;8000;Caminhão
1073;AGRALE;8500;Caminhão
1074;AGRALE;8700;Caminhão
1075;AGRALE;9200;Caminhão
1076;CHEVROLET;D-12000;Caminhão
1077;CHEVROLET;D-13000;Caminhão
1078;CHEVROLET;D-14000;Caminhão
1079;CHEVROLET;19000;Caminhão
1080;CHEVROLET;21000;Caminhão
1081;CHEVROLET;22000;Caminhão
1082;CHEVROLET;D-6000;Caminhão
1083;CHEVROLET;C-60;Caminhão
1084;CHEVROLET;D-40;Caminhão
1085;CHEVROLET;D-60;Caminhão
1086;CHEVROLET;D-70;Caminhão
1087;EFFA;JBC;Caminhão
1088;EFFA;N601;Caminhão
1089;EFFA;N900;Caminhão
1090;FIAT;190;Caminhão
1091;FORD;CARGO;Caminhão
1092;FORD;F-11000;Caminhão
1093;FORD;F-13000;Caminhão
1094;FORD;F-14000;Caminhão
1095;FORD;F-16000;Caminhão
1096;FORD;F-19000;Caminhão
1097;FORD;F-2000;Caminhão
1098;FORD;F-21000;Caminhão
1099;FORD;F-22000;Caminhão
1100;FORD;F-350;Caminhão
1101;FORD;F-4;Caminhão
1102;FORD;F-4000;Caminhão
1103;FORD;F-7000;Caminhão
1104;FORD;F-MAXX;Caminhão
1105;CHEVROLET;12-170;Caminhão
1106;CHEVROLET;14-190;Caminhão
1107;CHEVROLET;15-190;Caminhão
1108;CHEVROLET;16-220;Caminhão
1109;CHEVROLET;3500;Caminhão
1110;CHEVROLET;5-90;Caminhão
1111;CHEVROLET;6-100;Caminhão
1112;CHEVROLET;6-150;Caminhão
1113;CHEVROLET;7-110;Caminhão
1114;HYUNDAI;HD78;Caminhão
1115;IVECO;CITYCLASS;Caminhão
1116;IVECO;CURSOR;Caminhão
1117;IVECO;DAILY;Caminhão
1118;IVECO;EUROCARGO;Caminhão
1119;IVECO;EUROTECH;Caminhão
1120;IVECO;EUROTRAKKER;Caminhão
1121;IVECO;POWERSTAR;Caminhão
1122;IVECO;STRALIS;Caminhão
1123;IVECO;TECTOR;Caminhão
1124;IVECO;TRAKKER;Caminhão
1125;IVECO;VERTIS;Caminhão
1126;MAN;TGX;Caminhão
1127;MERCEDES-BENZ;1114;Caminhão
1128;MERCEDES-BENZ;1215;Caminhão
1129;MERCEDES-BENZ;1218;Caminhão
1130;MERCEDES-BENZ;1414;Caminhão
1131;MERCEDES-BENZ;1420;Caminhão
1132;MERCEDES-BENZ;1714;Caminhão
1133;MERCEDES-BENZ;1720;Caminhão
1134;MERCEDES-BENZ;1721;Caminhão
1135;MERCEDES-BENZ;1723;Caminhão
1136;MERCEDES-BENZ;1938;Caminhão
1137;MERCEDES-BENZ;1944-S;Caminhão
1138;MERCEDES-BENZ;2038;Caminhão
1139;MERCEDES-BENZ;2418;Caminhão
1140;MERCEDES-BENZ;2423;Caminhão
1141;MERCEDES-BENZ;2638;Caminhão
1142;MERCEDES-BENZ;2726;Caminhão
1143;MERCEDES-BENZ;608;Caminhão
1144;MERCEDES-BENZ;708;Caminhão
1145;MERCEDES-BENZ;712;Caminhão
1146;MERCEDES-BENZ;914;Caminhão
1147;MERCEDES-BENZ;ACCELO;Caminhão
1148;MERCEDES-BENZ;ACTROS;Caminhão
1149;MERCEDES-BENZ;ATEGO;Caminhão
1150;MERCEDES-BENZ;ATILIS;Caminhão
1151;MERCEDES-BENZ;ATRON;Caminhão
1152;MERCEDES-BENZ;AXOR;Caminhão
1153;MERCEDES-BENZ;L-1117;Caminhão
1154;MERCEDES-BENZ;L-1118;Caminhão
1155;MERCEDES-BENZ;L-1313;Caminhão
1156;MERCEDES-BENZ;L-1314;Caminhão
1157;MERCEDES-BENZ;L-1317;Caminhão
1158;MERCEDES-BENZ;L-1319;Caminhão
1159;MERCEDES-BENZ;L-1514;Caminhão
1160;MERCEDES-BENZ;L-1517;Caminhão
1161;MERCEDES-BENZ;1520;Caminhão
1162;MERCEDES-BENZ;L-2014;Caminhão
1163;MERCEDES-BENZ;L-2017;Caminhão
1164;MERCEDES-BENZ;L-2213;Caminhão
1165;MERCEDES-BENZ;L-2214;Caminhão
1166;MERCEDES-BENZ;L-2215;Caminhão
1167;MERCEDES-BENZ;L-2216;Caminhão
1168;MERCEDES-BENZ;L-2217;Caminhão
1169;MERCEDES-BENZ;L-2220;Caminhão
1170;MERCEDES-BENZ;L-2225;Caminhão
1171;MERCEDES-BENZ;L-2314;Caminhão
1172;MERCEDES-BENZ;L-2318;Caminhão
1173;MERCEDES-BENZ;L-2325;Caminhão
1174;MERCEDES-BENZ;2635;Caminhão
1175;MERCEDES-BENZ;LS-1632;Caminhão
1176;MERCEDES-BENZ;LS-1941;Caminhão
1177;NAVISTAR;DURASTAR;Caminhão
1178;NAVISTAR;INTERNATIONAL;Caminhão
1179;PUMA;7900;Caminhão
1180;PUMA;9000;Caminhão
1181;PUMA;914;Caminhão
1182;SAAB;R-112;Caminhão
1183;SAAB;R-142;Caminhão
1184;SAAB;T-112;Caminhão
1185;SAAB;T-142;Caminhão
1186;SCANIA;380;Caminhão
1187;SCANIA;400;Caminhão
1188;SCANIA;420;Caminhão
1189;SCANIA;440;Caminhão
1190;SCANIA;470;Caminhão
1191;SCANIA;480;Caminhão
1192;SCANIA;111;Caminhão
1193;SCANIA;141;Caminhão
1194;SCANIA;114;Caminhão
1195;SCANIA;230;Caminhão
1196;SCANIA;P-250;Caminhão
1197;SCANIA;P-270;Caminhão
1198;SCANIA;P-310;Caminhão
1199;SCANIA;P-340;Caminhão
1200;SCANIA;93;Caminhão
1201;SCANIA;94;Caminhão
1202;SCANIA;143;Caminhão
1203;SCANIA;164;Caminhão
1204;SCANIA;R-500;Caminhão
1205;SCANIA;R-560;Caminhão
1206;SCANIA;R-580;Caminhão
1207;SCANIA;R-620;Caminhão
1208;SINOTRUK;HOWO;Caminhão
1209;VOLKSWAGEN;11-130;Caminhão
1210;VOLKSWAGEN;11-140;Caminhão
1211;VOLKSWAGEN;12-170;Caminhão
1212;VOLKSWAGEN;12-180;Caminhão
1213;VOLKSWAGEN;13-130;Caminhão
1214;VOLKSWAGEN;13-150;Caminhão
1215;VOLKSWAGEN;13-170;Caminhão
1216;VOLKSWAGEN;14-140;Caminhão
1217;VOLKSWAGEN;14-150;Caminhão
1218;VOLKSWAGEN;14-170;Caminhão
1219;VOLKSWAGEN;14-180;Caminhão
1220;VOLKSWAGEN;14-200;Caminhão
1221;VOLKSWAGEN;14-210;Caminhão
1222;VOLKSWAGEN;14-220;Caminhão
1223;VOLKSWAGEN;15-170;Caminhão
1224;VOLKSWAGEN;16-170;Caminhão
1225;VOLKSWAGEN;16-200;Caminhão
1226;VOLKSWAGEN;16-210;Caminhão
1227;VOLKSWAGEN;16-220;Caminhão
1228;VOLKSWAGEN;16-300;Caminhão
1229;VOLKSWAGEN;17-180;Caminhão
1230;VOLKSWAGEN;17-210;Caminhão
1231;VOLKSWAGEN;17-220;Caminhão
1232;VOLKSWAGEN;17-280;Caminhão
1233;VOLKSWAGEN;17-300;Caminhão
1234;VOLKSWAGEN;17-310;Caminhão
1235;VOLKSWAGEN;17-330;Caminhão
1236;VOLKSWAGEN;18-310;Caminhão
1237;VOLKSWAGEN;19-330;Caminhão
1238;VOLKSWAGEN;19-390;Caminhão
1239;VOLKSWAGEN;22-140;Caminhão
1240;VOLKSWAGEN;22-160;Caminhão
1241;VOLKSWAGEN;22-210;Caminhão
1242;VOLKSWAGEN;23-210;Caminhão
1243;VOLKSWAGEN;23-220;Caminhão
1244;VOLKSWAGEN;23-250;Caminhão
1245;VOLKSWAGEN;23-310;Caminhão
1246;VOLKSWAGEN;24-220;Caminhão
1247;VOLKSWAGEN;24-280;Caminhão
1248;VOLKSWAGEN;24-330;Caminhão
1249;VOLKSWAGEN;25-390;Caminhão
1250;VOLKSWAGEN;26-220;Caminhão
1251;VOLKSWAGEN;26-280;Caminhão
1252;VOLKSWAGEN;26-300;Caminhão
1253;VOLKSWAGEN;26-310;Caminhão
1254;VOLKSWAGEN;26-390;Caminhão
1255;VOLKSWAGEN;31-280;Caminhão
1256;VOLKSWAGEN;31-310;Caminhão
1257;VOLKSWAGEN;31-330;Caminhão
1258;VOLKSWAGEN;31-390;Caminhão
1259;VOLKSWAGEN;35-300;Caminhão
1260;VOLKSWAGEN;40-300;Caminhão
1261;VOLKSWAGEN;6-80;Caminhão
1262;VOLKSWAGEN;6-90;Caminhão
1263;VOLKSWAGEN;7-100;Caminhão
1264;VOLKSWAGEN;7-110;Caminhão
